date,symbol,open,close,adjusted_close,high,low,volume
2024-05-03,TICKER_070,476.2534707717794,481.58582945665836,481.58582945665836,491.0590691034053,470.69353724270184,263863
2024-05-04,TICKER_070,471.9188586573488,473.3220759522258,473.3220759522258,479.96837528996997,464.74749486887555,36802
2024-05-05,TICKER_070,477.7781277600779,476.04602237271445,476.04602237271445,480.7794749322019,469.8069482672708,234745
2024-05-06,TICKER_070,492.59717961685527,493.1362274258942,493.1362274258942,495.142250653387,491.52144954358397,39917
2024-05-07,TICKER_070,484.6844861776215,487.5533518351088,487.5533518351088,494.8293818565851,475.03972427566924,416694
2024-05-08,TICKER_070,511.443120101253,510.73250196420406,510.73250196420406,521.1151133100211,507.1680811497437,814615
2024-05-09,TICKER_070,523.2231938871147,514.8631053799028,514.8631053799028,533.6836867661059,509.52016802511264,11827
2024-05-10,TICKER_070,519.6415237473154,522.5633776941472,522.5633776941472,528.2664103547962,518.8281853155254,829338
2024-05-11,TICKER_070,497.93539779434434,500.6466608978419,500.6466608978419,508.76879030733573,490.3122632565884,1275532
2024-05-12,TICKER_070,500.90103289722293,496.34435946440095,496.34435946440095,509.24585389456075,487.1961077893656,1099122
2024-05-13,TICKER_070,491.4533483866832,488.8512791253325,488.8512791253325,499.61619799700276,485.3727018769933,30149
2024-05-14,TICKER_070,475.3522087940686,480.8539953488606,480.8539953488606,482.71404414995544,471.35236206641684,63034
2024-05-15,TICKER_070,483.7400301595345,476.1547108999803,476.1547108999803,483.81302890139835,469.2766412005514,95941
2024-05-16,TICKER_070,450.37100155843564,465.6539588666042,465.6539588666042,472.75766614528567,446.5988369642467,272582
2024-05-17,TICKER_070,462.0723530984456,467.8606622483022,467.8606622483022,471.3897377430797,455.4999676303929,104707
2024-05-18,TICKER_070,456.034429140362,450.7026884692001,450.7026884692001,460.7245383001643,448.86407571299065,689887
2024-05-19,TICKER_070,449.6954829968226,456.72821019920866,456.72821019920866,461.54029708936895,448.5541949627759,123804
2024-05-20,TICKER_070,461.270140702882,456.1813864755748,456.1813864755748,466.1703211639893,454.66057450248536,48400
2024-05-21,TICKER_070,460.297235743081,456.24011636276776,456.24011636276776,466.6865644755501,449.0654951119792,317266
2024-05-22,TICKER_070,452.3722594520424,454.7630337819918,454.7630337819918,455.2133736573348,445.440080024412,88186
2024-05-23,TICKER_070,455.11220104056406,451.078429598137,451.078429598137,457.88928206699507,448.44548380734625,670386
2024-05-24,TICKER_070,428.4696104942718,432.2928780710832,432.2928780710832,433.63856642894916,424.73471074576884,76551
2024-05-25,TICKER_070,431.9810526379168,429.8681255240518,429.8681255240518,436.992335418353,429.2313627492435,52216
2024-05-26,TICKER_070,429.4033385829799,424.8249094900171,424.8249094900171,431.16840896119254,419.05382117645183,852859
2024-05-27,TICKER_070,416.6816451187568,420.628307931914,420.628307931914,420.90262779417975,410.1312869469933,144954
2024-05-28,TICKER_070,428.1654880453456,425.23201601862615,425.23201601862615,433.8408530221927,422.0407462532619,158992
2024-05-29,TICKER_070,425.12896519558336,428.8758592677313,428.8758592677313,429.0260813953346,423.90371079634184,496706
2024-05-30,TICKER_070,414.99594549439877,415.19343115822176,415.19343115822176,416.58719437784276,409.39269230680935,160353
2024-05-31,TICKER_070,435.2084007888437,429.9628610330812,429.9628610330812,438.7242977398445,424.7369798194286,428689
2024-06-01,TICKER_070,434.59490165273155,430.3082270259953,430.3082270259953,440.67986348858716,426.0606070221617,601099
2024-01-01,TICKER_071,363.3534520300492,364.34953623410337,364.34953623410337,370.11142253110654,362.9743657163956,90828
2024-01-02,TICKER_071,353.92326249366283,356.7604874151966,356.7604874151966,361.2068514821828,347.9212315218731,71151
2024-01-03,TICKER_071,353.37292789316393,353.4261522118127,353.4261522118127,358.4131302789882,347.6990930063282,92318
2024-01-04,TICKER_071,341.45010927781897,340.62894590038843,340.62894590038843,346.3143589863486,336.5282470441843,19606
2024-01-05,TICKER_071,333.60941523386583,333.09740948827397,333.09740948827397,337.6838793876728,328.57969370942453,395036
2024-01-06,TICKER_071,319.2484130037672,320.50871526736074,320.50871526736074,323.62649410427696,316.33274380004445,21751
2024-01-07,TICKER_071,319.8462967659762,321.76931923476127,321.76931923476127,325.2959971719467,316.26019566363817,17577
2024-01-08,TICKER_071,326.337932021426,328.0539876683894,328.0539876683894,330.324369275266,324.9790629243869,3766056
2024-01-09,TICKER_071,328.5944484963516,329.95787510430506,329.95787510430506,332.35794995567653,326.77495116933795,40531
2024-01-10,TICKER_071,338.2818252432832,337.5377536955685,337.5377536955685,338.7922223964153,334.0722465411333,1208739
2024-01-11,TICKER_071,328.48492301513966,330.1489148037311,330.1489148037311,332.98190455978147,322.16893174611937,328256
2024-01-12,TICKER_071,332.1372146583441,330.9677789784417,330.9677789784417,332.48479533554485,325.67220305799714,23056
2024-01-13,TICKER_071,332.12914026406804,336.9849047020925,336.9849047020925,338.6047290470573,329.27905038396847,204402
2024-01-14,TICKER_071,335.9468996944989,333.69155946410154,333.69155946410154,339.7408037853957,330.6048027276628,318151
2024-01-15,TICKER_071,327.39591050908115,332.35467638332887,332.35467638332887,333.3210621516581,323.43799340538294,207187
2024-01-16,TICKER_071,330.26635230171365,328.2987834211528,328.2987834211528,330.91260250939337,327.9927183227289,12321
2024-01-17,TICKER_071,328.1995651895544,323.75290829707245,323.75290829707245,329.6991284529272,321.76211398299375,654922
2024-01-18,TICKER_071,330.7018742131833,331.4690295477004,331.4690295477004,336.886791309833,326.61053981985407,126890
2024-01-19,TICKER_071,330.4515909992574,331.4630311399855,331.4630311399855,334.9258352764834,325.9596908659837,139412
2024-01-20,TICKER_071,328.03991905471304,329.27605475246315,329.27605475246315,333.3752741910787,323.1714610935732,24458
2024-01-21,TICKER_071,332.8462957200902,331.0405144491345,331.0405144491345,339.03228383384,324.881883906458,742463
2024-01-22,TICKER_071,331.631535866708,333.4936141492072,333.4936141492072,334.9147252403897,327.8286699013886,128950
2024-01-23,TICKER_071,334.1995442416581,332.6834316827195,332.6834316827195,338.53711195541797,327.65345570877315,109887
2024-01-24,TICKER_071,333.5409371510449,336.70149784799094,336.70149784799094,340.6242283995202,328.2746950693278,536901
2024-01-25,TICKER_071,327.08584803813676,325.82112902840674,325.82112902840674,330.43912285951143,321.1164491191141,332056
2024-01-26,TICKER_071,330.5675389709852,331.9241790328374,331.9241790328374,337.6229090220357,329.72245904572384,15136
2024-01-27,TICKER_071,336.39328752108645,336.28541862477846,336.28541862477846,337.0182159097607,330.50473332057265,164468
2024-01-28,TICKER_071,328.93210444030774,332.65982175428036,332.65982175428036,339.1943271042197,324.27532333788935,263047
2024-01-29,TICKER_071,348.09798329894056,345.87043080123857,345.87043080123857,350.72803829572536,345.62177624066663,897351
2024-01-30,TICKER_071,356.37952352570295,356.03123112790576,356.03123112790576,360.1446247363335,350.6674940116311,1416259
2024-01-31,TICKER_071,359.6524642415588,359.27889617310893,359.27889617310893,360.3089966716532,356.522468236576,195959
2024-02-01,TICKER_071,362.2433340798178,360.3492061175908,360.3492061175908,366.5135519437285,354.8860241645,666159
2024-02-02,TICKER_071,349.7341749802562,354.46305372101165,354.46305372101165,359.5610781770605,346.12017529294246,145603
2024-02-03,TICKER_071,345.5726732720269,346.1471316412272,346.1471316412272,350.263493058975,339.0333800998412,287059
2024-02-04,TICKER_071,335.9298664626764,334.3873089688734,334.3873089688734,336.5422405306759,328.7950985774611,269143
2024-02-05,TICKER_071,325.73840241410215,332.9955880895197,332.9955880895197,337.4264813755001,322.5996868842106,1502
2024-02-06,TICKER_071,341.66898166290775,342.73957112657484,342.73957112657484,345.91121212927953,336.67429786494705,97614
2024-02-07,TICKER_071,338.3865094620232,341.06266971882,341.06266971882,347.4733629461107,334.6465928595872,354286
2024-02-08,TICKER_071,345.1720278113022,339.8919083184809,339.8919083184809,345.58513260816443,335.7041769745841,47913
2024-02-09,TICKER_071,339.7170308207241,343.57013108644065,343.57013108644065,348.4811418447123,337.2298043644815,73717
2024-02-10,TICKER_071,346.26174551947366,350.3636427023756,350.3636427023756,353.40178038115175,345.8416548603837,289837
2024-02-11,TICKER_071,338.2696000800324,342.85971454183436,342.85971454183436,345.26987522597983,332.04651493103563,148143
2024-02-12,TICKER_071,337.08900498349396,342.8858491681096,342.8858491681096,348.17175198441515,336.27253065756247,603502
2024-02-13,TICKER_071,360.28087846534316,356.33576973124565,356.33576973124565,366.54895526984717,354.9930930208722,25306
2024-02-14,TICKER_071,345.66465075660864,350.64312290482746,350.64312290482746,352.75382535498346,345.0063666639626,101691
2024-02-15,TICKER_071,360.89364015481584,358.46268976640613,358.46268976640613,361.43530722799403,356.7066947760014,528187
2024-02-16,TICKER_071,363.1555839483603,361.2284627530873,361.2284627530873,367.3217984249,355.2773329523767,22135
2024-02-17,TICKER_071,372.1499843948917,369.7258089565204,369.7258089565204,372.3969955724912,368.61616727153825,858058
2024-02-18,TICKER_071,362.6958969864471,364.31801715986916,364.31801715986916,368.4832273335109,360.39341830424684,203833
2024-02-19,TICKER_071,359.82557727047254,352.8045532923069,352.8045532923069,366.3993239215304,352.2747708895222,274611
2024-02-20,TICKER_071,364.6258172766033,364.2440628453641,364.2440628453641,364.9987166611119,358.56877087293606,40443
2024-02-21,TICKER_071,371.82834058630857,371.31345908599974,371.31345908599974,374.6503585745086,364.25751350411025,12975
2024-02-22,TICKER_071,372.1741898126954,376.0909239958543,376.0909239958543,383.0636596565134,369.2797617586459,24242
2024-02-23,TICKER_071,377.2656040482729,372.06190195391264,372.06190195391264,381.70280972026944,368.45273338270823,26374
2024-02-24,TICKER_071,372.46791920020297,374.48574700476297,374.48574700476297,380.863778351377,371.78179712447013,58409
2024-02-25,TICKER_071,366.13384398767306,367.2713188779698,367.2713188779698,373.83878236312205,362.3313963673452,44874
2024-02-26,TICKER_071,366.6154467479594,366.544255593216,366.544255593216,371.0091823727781,359.44957122047475,153467
2024-02-27,TICKER_071,376.260911060124,372.5732390009824,372.5732390009824,376.3242112651017,369.8109625717944,132528
2024-02-28,TICKER_071,370.9038844337362,370.7103315879864,370.7103315879864,374.94291019165536,370.31070497467516,75950
2024-02-29,TICKER_071,353.6047129230378,359.2728194482075,359.2728194482075,364.7956825000671,353.58864692142714,145673
2024-03-01,TICKER_071,352.7017916512266,352.813618547632,352.813618547632,358.6785590644807,347.9926213020202,322457
2024-03-02,TICKER_071,353.09595334201487,357.4267986273033,357.4267986273033,361.63023404616547,346.964892300354,2216881
2024-03-03,TICKER_071,364.8753857855792,366.6179378754616,366.6179378754616,369.02926323946804,361.04381557651305,540883
2024-03-04,TICKER_071,378.8863780487873,370.84637426521687,370.84637426521687,382.6001674858665,370.51715040582025,529603
2024-03-05,TICKER_071,376.27175005148035,381.01295942767143,381.01295942767143,381.17492765567596,372.10141781594916,288960
2024-03-06,TICKER_071,377.1304814698029,370.41117274323193,370.41117274323193,379.72342855447494,368.39114173851044,29483
2024-03-07,TICKER_071,367.70619402919,368.050585830772,368.050585830772,369.2959307850644,364.9030021652213,2098034
2024-03-08,TICKER_071,365.37070359094804,369.7837086273222,369.7837086273222,376.1747209864037,363.11908880641977,571368
2024-03-09,TICKER_071,377.7354209026585,376.97763862094234,376.97763862094234,384.26232698756246,371.21221631093556,221415
2024-03-10,TICKER_071,371.83490540756145,373.2049195567834,373.2049195567834,379.0823604635433,368.6298691516595,186528
2024-03-11,TICKER_071,369.02360926671787,369.8122720731023,369.8122720731023,373.1765887383462,367.8064638185953,89110
2024-03-12,TICKER_071,365.2800728534887,367.74379203165864,367.74379203165864,371.46953303941046,361.7637144206179,89800
2024-03-13,TICKER_071,363.5227955412213,368.4111047442731,368.4111047442731,372.3311990368464,357.94493023945574,65949
2024-03-14,TICKER_071,377.11772401275203,384.71910116685154,384.71910116685154,387.3960416713808,374.1511137250406,3052343
2024-03-15,TICKER_071,393.2486886780021,385.8962231205888,385.8962231205888,400.2243942030949,383.402781240635,322260
2024-03-16,TICKER_071,398.8377400268806,397.23498427538055,397.23498427538055,400.4173197757241,391.7597828767812,431713
2024-03-17,TICKER_071,381.02878556393404,385.9285566973459,385.9285566973459,389.4227089101174,379.3959338138257,303559
2024-03-18,TICKER_071,393.50715268336205,397.174729527731,397.174729527731,402.14415183330436,386.8594053883921,63113
2024-03-19,TICKER_071,395.9423979690303,400.26510173106726,400.26510173106726,401.07314336686426,389.6895511756107,193134
2024-03-20,TICKER_071,416.7064096821946,414.80551265651036,414.80551265651036,423.6772199496596,410.78830341694976,4696560
2024-03-21,TICKER_071,425.1770567635275,417.03426575677537,417.03426575677537,427.48562407064725,416.0290566019831,7601
2024-03-22,TICKER_071,409.8381848264828,412.7714746816456,412.7714746816456,417.8504108097523,401.8896334312668,101519
2024-03-23,TICKER_071,405.2284076147026,408.39124470211175,408.39124470211175,412.3186595309752,401.2223846997117,84785
2024-03-24,TICKER_071,403.0951601429532,405.07524973476035,405.07524973476035,407.59808526309206,398.4098017714311,2915353
2024-03-25,TICKER_071,404.48432255735014,410.292617689269,410.292617689269,411.27175088108976,400.90435000497735,126543
2024-03-26,TICKER_071,412.5475424341026,413.42607752835283,413.42607752835283,417.8441152643686,409.0510661075092,139638
2024-03-27,TICKER_071,421.8836068023199,423.38210899778215,423.38210899778215,425.1445217235752,415.1198181191996,47492
2024-03-28,TICKER_071,433.68401040592533,435.7126008120718,435.7126008120718,436.08952022474347,432.8548751110598,375220
2024-03-29,TICKER_071,456.3878712745611,453.4544444848187,453.4544444848187,462.15186413565567,451.23861394657524,16424
2024-03-30,TICKER_071,451.30743764603733,441.6626078626475,441.6626078626475,454.3237960812846,440.1725102618836,299135
2024-03-31,TICKER_071,436.6979587486427,433.4016043697514,433.4016043697514,440.1730061485182,427.6263369130987,329315
2024-04-01,TICKER_071,452.593383646046,452.0274123797354,452.0274123797354,459.03298232720743,447.8246352321998,936748
2024-04-02,TICKER_071,453.10546325037166,456.5471584872121,456.5471584872121,460.86410541645324,450.47153431452773,2734
2024-04-03,TICKER_071,452.1136429840382,455.18870000719323,455.18870000719323,461.1492971622999,450.6240547420661,61639
2024-04-04,TICKER_071,433.79138902940525,437.56142018750415,437.56142018750415,440.0189833915728,431.7716656092472,14529
2024-04-05,TICKER_071,439.10946190780726,435.76027452792067,435.76027452792067,443.25649238750583,433.8958307755873,14594
2024-04-06,TICKER_071,429.286640320721,429.654755168553,429.654755168553,435.58345496055205,422.69886093718264,242392
2024-04-07,TICKER_071,439.10315317012606,434.6683863690761,434.6683863690761,447.4436839420655,428.4653350300835,579947
2024-04-08,TICKER_071,450.8726132656443,446.9944965177931,446.9944965177931,455.6655392058079,439.5640466248873,141261
2024-04-09,TICKER_071,453.89604967649495,446.0664318911335,446.0664318911335,456.14330336981703,438.43528977633326,212987
2024-04-10,TICKER_071,435.06328020028275,442.2032040947265,442.2032040947265,448.51032289188936,429.5420368540987,7482
2024-04-11,TICKER_071,442.25340006818897,444.14470763371264,444.14470763371264,449.8044701445335,434.33718206078447,131710
2024-04-12,TICKER_071,431.5720368813918,437.3346026132773,437.3346026132773,444.49033703866496,428.09624360904525,268753
2024-04-13,TICKER_071,435.8865639327825,435.88809446672894,435.88809446672894,444.5371319419916,428.81899858150643,515596
2024-04-14,TICKER_071,431.0293954516792,430.3702485259139,430.3702485259139,432.4194993430713,428.8993344302301,279331
2024-04-15,TICKER_071,422.8883541608092,420.0596581836587,420.0596581836587,424.10032444201414,418.68765843111856,2740922
2024-04-16,TICKER_071,399.76834207451896,408.06317597076014,408.06317597076014,410.0745490175961,393.22984586559073,90415
2024-04-17,TICKER_071,395.26968855697197,400.59737612656556,400.59737612656556,408.0446992280352,393.3224837987849,496516
2024-04-18,TICKER_071,392.8304313406092,395.7720990198689,395.7720990198689,400.76474196513595,389.8763445867763,23129
2024-04-19,TICKER_071,393.20953808262465,392.51600626004966,392.51600626004966,395.51614803969136,384.86117692306465,19900
2024-04-20,TICKER_071,396.6568815554,404.213126824809,404.213126824809,410.9602579032584,395.588025556891,60225
2024-04-21,TICKER_071,406.72561784416393,416.4634314875227,416.4634314875227,422.67395307536793,400.2010715128154,670595
2024-04-22,TICKER_071,404.7724343917348,413.38554167335843,413.38554167335843,419.55471620232083,403.7937495077127,697136
2024-04-23,TICKER_071,415.4273403598019,427.56859444858895,427.56859444858895,433.4167810253944,408.1813786633743,48546
2024-04-24,TICKER_071,419.54033145940156,416.1260490983055,416.1260490983055,422.16377836332936,411.291475761292,112183
2024-04-25,TICKER_071,404.89938758984005,409.066107269685,409.066107269685,412.55338431324935,403.6570818183577,220300
2024-04-26,TICKER_071,408.8939497958982,406.5631725480032,406.5631725480032,413.42996595737367,406.5538195089193,103173
2024-04-27,TICKER_071,396.0819804956599,401.8739255377296,401.8739255377296,406.87317732805633,390.2320811469956,94458
2024-04-28,TICKER_071,397.6735178832854,403.7870577133779,403.7870577133779,411.33221739017756,393.4919220063851,83086
2024-04-29,TICKER_071,412.6046220154011,410.13225773338985,410.13225773338985,412.64560647263295,402.0044449041388,53625
2024-04-30,TICKER_071,423.0188027604958,420.7908952933426,420.7908952933426,424.3756268386152,417.6470136700071,33878
2024-05-01,TICKER_071,413.99475427807715,418.9814228582423,418.9814228582423,422.7384115189947,411.6558217982323,258386
2024-05-02,TICKER_071,421.9504307767331,424.2916384778684,424.2916384778684,428.1076297146054,421.43531514819534,117668
2024-05-03,TICKER_071,429.75237509569746,421.6711125689717,421.6711125689717,430.7586507204884,419.79619913729715,370057
2024-05-04,TICKER_071,419.22534811207566,422.69472212494503,422.69472212494503,424.4858001070769,415.13673142634013,55729
2024-05-05,TICKER_071,429.9824162580136,429.1155151424228,429.1155151424228,431.38816656188504,425.5232481349991,41503
2024-05-06,TICKER_071,430.05320962514816,429.61163000302156,429.61163000302156,437.0000794825826,427.48889802737386,4853
2024-05-07,TICKER_071,415.05074190850695,419.4274804583873,419.4274804583873,424.5909976849918,413.8257174144904,409227
2024-05-08,TICKER_071,405.53844333239715,409.2575817301676,409.2575817301676,414.94338302670326,400.92486040599846,3589359
2024-05-09,TICKER_071,418.76280654920276,416.6479831821228,416.6479831821228,424.1568685589112,416.24793375422735,479019
2024-05-10,TICKER_071,417.21497544971976,416.8354131983344,416.8354131983344,424.58145616499235,413.8072765444878,27003
2024-05-11,TICKER_071,413.55356857153845,416.3413214437122,416.3413214437122,418.6099782081942,411.2213177078902,1041040
2024-05-12,TICKER_071,418.2296505441225,422.57836347334177,422.57836347334177,424.1690089840034,413.4294676660336,98249
2024-05-13,TICKER_071,419.611176776077,420.8039576214155,420.8039576214155,427.9716874828667,416.42466229542316,34526
2024-05-14,TICKER_071,426.2300580491716,419.48596701240115,419.48596701240115,427.94068946901325,413.6878450605085,75435
2024-05-15,TICKER_071,408.42782655903204,413.43870509021264,413.43870509021264,418.76346038880797,406.7435613366451,4841336
2024-05-16,TICKER_071,411.90603653771007,412.9784166888778,412.9784166888778,415.5686932590413,405.9241776079718,2308419
2024-05-17,TICKER_071,402.45116487967124,414.3884678029478,414.3884678029478,420.49271682739413,398.70860192432457,283320
2024-05-18,TICKER_071,429.8643675562285,428.00595070652344,428.00595070652344,436.0141754476115,420.2356312777624,160711
2024-05-19,TICKER_071,416.42450204855015,424.58197303387874,424.58197303387874,426.17101153930753,410.38240467024065,56096
2024-05-20,TICKER_071,432.6093824623847,430.7774523616498,430.7774523616498,440.5701635749036,428.76642755966907,1740928
2024-05-21,TICKER_071,433.1754725490778,439.2106954970106,439.2106954970106,444.5431461856195,431.9059167022929,1035428
2024-05-22,TICKER_071,458.8739191388831,457.57631020496314,457.57631020496314,463.37017223513294,454.94223604211845,76838
2024-05-23,TICKER_071,479.1020630617711,467.9968716306198,467.9968716306198,481.539003060543,461.19946090174733,753719
2024-05-24,TICKER_071,484.5663527756441,483.74768065539314,483.74768065539314,490.15732612461943,483.49040414811265,24192
2024-05-25,TICKER_071,507.5011592073533,504.0852060604466,504.0852060604466,513.1094088250042,501.48578864877857,322243
2024-05-26,TICKER_071,507.5364442306101,510.83162304690194,510.83162304690194,515.3643659039876,502.1497881401581,588797
2024-05-27,TICKER_071,506.08833905484977,507.15788358188195,507.15788358188195,510.2489916362913,504.7664455232193,396303
2024-05-28,TICKER_071,498.20687223108416,497.0669278924232,497.0669278924232,501.29523241564397,487.5451783858706,38479
2024-05-29,TICKER_071,476.37591250775637,483.1504670368163,483.1504670368163,488.41324320472745,472.66883893297563,221076
2024-05-30,TICKER_071,472.3057233453886,476.76319319830293,476.76319319830293,478.9636813239108,468.87035898328804,17865
2024-05-31,TICKER_071,476.48231606235606,480.2538934130379,480.2538934130379,483.66099385770457,476.3290729657998,338593
2024-06-01,TICKER_071,464.0512172158554,467.0302078046133,467.0302078046133,475.0301152347108,457.439538931446,465899
2024-01-01,TICKER_072,216.7617317121996,213.47909904600303,213.47909904600303,221.0145336508729,212.22884352615432,15798
2024-01-02,TICKER_072,221.19455679657628,216.9098388076881,216.9098388076881,224.07746414838343,214.30770777940032,5752
2024-01-03,TICKER_072,215.92888532811594,214.88323330376306,214.88323330376306,216.90708476931678,212.05546462574975,8019
2024-01-04,TICKER_072,218.45199078543342,217.8951398230959,217.8951398230959,221.02444442695216,215.60523269725164,303304
2024-01-05,TICKER_072,230.09306871188255,226.4845875245782,226.4845875245782,232.48367454161934,224.17205727977637,37353
2024-01-06,TICKER_072,228.74283714930877,228.96741383632457,228.96741383632457,230.9565382359025,224.65478587774342,110938
2024-01-07,TICKER_072,229.86131873787306,230.65015312959113,230.65015312959113,233.24435683996788,225.91721000148925,43881
2024-01-08,TICKER_072,233.06874151359767,232.22113086090087,232.22113086090087,233.62033317812373,231.69236637088486,142940
2024-01-09,TICKER_072,229.80533088020712,228.46329434145795,228.46329434145795,234.18990736215662,225.78192721964282,3092929
2024-01-10,TICKER_072,224.56233594254434,223.76033257044352,223.76033257044352,225.68959779540174,220.7579199711187,33901
2024-01-11,TICKER_072,219.5263991834995,220.38409721535328,220.38409721535328,223.28544348010428,218.09112105697537,82905
2024-01-12,TICKER_072,220.11666807238126,224.93665711905922,224.93665711905922,228.70300689407432,217.50052898386267,26065
2024-01-13,TICKER_072,218.3095765374373,222.47412642141313,222.47412642141313,224.56757528562397,216.07440659458382,1262546
2024-01-14,TICKER_072,228.75379667384072,229.6297438263782,229.6297438263782,230.94417342762907,226.40051736491571,2559955
2024-01-15,TICKER_072,232.24514522724922,232.96487491125401,232.96487491125401,237.32418202673054,229.79168890561385,836818
2024-01-16,TICKER_072,236.1058728821448,233.08551002019414,233.08551002019414,236.66373146973416,229.35660504149038,319851
2024-01-17,TICKER_072,231.18030305224104,233.348343709489,233.348343709489,235.04590185309073,229.1064103275718,131311
2024-01-18,TICKER_072,229.19111939967354,228.655207471221,228.655207471221,231.5840925936845,226.17663770854455,399855
2024-01-19,TICKER_072,226.5090825211519,224.53531738408432,224.53531738408432,230.91882329507277,222.02323851561871,39758
2024-01-20,TICKER_072,225.71609874115364,227.34148373048473,227.34148373048473,231.1578445527723,222.3059550468709,71906
2024-01-21,TICKER_072,228.95423706469506,231.06234576388468,231.06234576388468,235.13850571105397,227.21589430437606,21316
2024-01-22,TICKER_072,234.56782718000903,232.89844770392943,232.89844770392943,238.5011696042435,229.28274826878803,433809
2024-01-23,TICKER_072,236.10012467344012,232.32076903152017,232.32076903152017,239.74065818429224,228.50298410229487,112667
2024-01-24,TICKER_072,230.8815264386202,233.41332792427082,233.41332792427082,235.3597928004217,229.34212296229308,44950
2024-01-25,TICKER_072,228.7015179422954,227.48852591482793,227.48852591482793,231.60130416180684,225.85762169592812,1545335
2024-01-26,TICKER_072,222.74190347172393,226.20993306390298,226.20993306390298,229.62160779436655,220.91947515146083,10019
2024-01-27,TICKER_072,221.43871274328524,223.9501370293174,223.9501370293174,224.1803442923166,221.2325526227874,757585
2024-01-28,TICKER_072,227.330356365058,229.64993346301463,229.64993346301463,229.92327540974213,223.31413863630507,1793858
2024-01-29,TICKER_072,224.2546904663631,227.33355940869893,227.33355940869893,227.95323992403905,220.10957916747546,132031
2024-01-30,TICKER_072,227.5916783527196,229.4962740585342,229.4962740585342,231.2715035177957,223.68959381841535,40759
2024-01-31,TICKER_072,223.46768930620175,219.54285083238076,219.54285083238076,225.9199900706694,216.95894413898006,327152
2024-02-01,TICKER_072,215.5984720029291,214.3686729917964,214.3686729917964,217.47979589672158,211.11205535802574,28439
2024-02-02,TICKER_072,217.51398240083765,219.42248259364894,219.42248259364894,222.27032594737227,213.2831219920748,136920
2024-02-03,TICKER_072,225.1541669729927,222.79258167285118,222.79258167285118,227.83114932492506,221.7296486551135,62635
2024-02-04,TICKER_072,228.39852215499172,228.62135720504617,228.62135720504617,229.33033180054906,226.1821605424532,27190
2024-02-05,TICKER_072,232.86525193210494,232.8537246749884,232.8537246749884,236.0197333093248,229.91779778070764,560098
2024-02-06,TICKER_072,239.0897165336569,238.83685431371586,238.83685431371586,240.98568389381228,237.74851598239158,184094
2024-02-07,TICKER_072,238.64013587595525,239.25026252096018,239.25026252096018,241.94138948307494,236.03058609902746,159028
2024-02-08,TICKER_072,236.09763912824636,236.47280959268207,236.47280959268207,237.92255239662256,234.2150102622569,94592
2024-02-09,TICKER_072,240.15894080013766,237.61544594087673,237.61544594087673,242.2972777384554,235.8368987350378,569086
2024-02-10,TICKER_072,238.9154383515016,239.3472815120913,239.3472815120913,240.04084020131435,235.59144276732533,476689
2024-02-11,TICKER_072,240.2159495477761,238.74506243598975,238.74506243598975,240.7767289169053,238.72302911430057,72268
2024-02-12,TICKER_072,237.57990431105478,238.8585850500979,238.8585850500979,239.1658991517522,234.1659737458,12218
2024-02-13,TICKER_072,246.1698751615406,243.55766207699963,243.55766207699963,250.88245252515605,242.89388676614678,2409773
2024-02-14,TICKER_072,247.7315178936773,250.0470167808545,250.0470167808545,251.50237134018556,245.6994104034796,31488
2024-02-15,TICKER_072,258.8380267122542,252.93683204466006,252.93683204466006,263.0697671860709,250.60188994357915,83491
2024-02-16,TICKER_072,245.46516373127616,249.17188912452937,249.17188912452937,251.3824053317558,241.94483212584922,32595
2024-02-17,TICKER_072,241.75108117577804,241.98032441859527,241.98032441859527,243.80708711671463,238.5891883603237,441919
2024-02-18,TICKER_072,232.8433028350115,234.54361403658768,234.54361403658768,235.4940157469077,230.66087646336896,179617
2024-02-19,TICKER_072,238.2844172528003,236.76500797634196,236.76500797634196,242.05582104849734,235.7114067225062,2417259
2024-02-20,TICKER_072,243.43809580422075,240.1229466948185,240.1229466948185,248.09125355727934,236.08041723201617,2983571
2024-02-21,TICKER_072,243.34653801669492,242.41664747085744,242.41664747085744,245.91371828761118,240.7152662594756,47012
2024-02-22,TICKER_072,235.09871068754572,240.8868767471777,240.8868767471777,243.850476556198,231.40438905849237,86948
2024-02-23,TICKER_072,238.28611961040977,235.77813952262093,235.77813952262093,238.3674879457079,233.14339428740334,101093
2024-02-24,TICKER_072,242.26562525826455,239.32118229329095,239.32118229329095,245.07971000778016,238.25585567611586,249007
2024-02-25,TICKER_072,240.32964974533127,243.40634128289136,243.40634128289136,246.1570808281066,238.14159891433974,344976
2024-02-26,TICKER_072,239.47846282236884,239.95582091102733,239.95582091102733,241.6241804699141,238.2211583403127,84232
2024-02-27,TICKER_072,235.79734733265292,236.5509344032141,236.5509344032141,240.59918862814214,235.48727677109844,59952
2024-02-28,TICKER_072,237.41977335720804,234.87859865941195,234.87859865941195,238.18467642467158,232.5109468826694,265885
2024-02-29,TICKER_072,233.54222702103783,235.32194431592123,235.32194431592123,239.24351312351882,230.39268383066292,93238
2024-03-01,TICKER_072,229.3219211652102,228.05131317298674,228.05131317298674,229.47820440348426,228.02673401109692,86213
2024-03-02,TICKER_072,222.6195885980518,224.005453074929,224.005453074929,224.38934878076503,218.21273737244977,232111
